Classifier,Accuracy,Variance
RandomForest,0.6144,0.1399
KNeighbors,0.6421,0.1237
LogisticRegression,0.6716,0.1119
ExtraTrees,0.6475,0.1236
DecisionTree,0.55,0.1139
AdaBoost,0.5374,0.1166
Stacking,0.6627,0.1311
